Top N Predictions	thresholds	True Positives	Precision	Recall	comparison	dataset	data_configuration
17	9.0	6	0.35294117647058826	0.23076923076923078	SignifiKANTE (BH)	data_3	5_sources
19	10.0	6	0.3157894736842105	0.23076923076923078	GRNBoost2	data_3	5_sources
19	10.0	6	0.3157894736842105	0.23076923076923078	SignifiKANTE	data_3	5_sources
19	10.0	6	0.3157894736842105	0.23076923076923078	SignifiKANTE (BH)	data_3	5_sources
29	15.0	7	0.2413793103448276	0.2692307692307692	GRNBoost2	data_3	5_sources
29	15.0	7	0.2413793103448276	0.2692307692307692	SignifiKANTE	data_3	5_sources
29	15.0	7	0.2413793103448276	0.2692307692307692	SignifiKANTE (BH)	data_3	5_sources
39	20.0	9	0.23076923076923078	0.34615384615384615	GRNBoost2	data_3	5_sources
39	20.0	9	0.23076923076923078	0.34615384615384615	SignifiKANTE	data_3	5_sources
39	20.0	9	0.23076923076923078	0.34615384615384615	SignifiKANTE (BH)	data_3	5_sources
97	50.0	18	0.18556701030927836	0.6923076923076923	GRNBoost2	data_3	5_sources
97	50.0	16	0.21052631578947367	0.6153846153846154	SignifiKANTE	data_3	5_sources
97	50.0	12	0.25	0.46153846153846156	SignifiKANTE (BH)	data_3	5_sources
146	75.0	20	0.136986301369863	0.7692307692307693	GRNBoost2	data_3	5_sources
146	75.0	16	0.21052631578947367	0.6153846153846154	SignifiKANTE	data_3	5_sources
146	75.0	12	0.25	0.46153846153846156	SignifiKANTE (BH)	data_3	5_sources
195	100.0	26	0.13333333333333333	1.0	GRNBoost2	data_3	5_sources
195	100.0	16	0.21052631578947367	0.6153846153846154	SignifiKANTE	data_3	5_sources
195	100.0	12	0.25	0.46153846153846156	SignifiKANTE (BH)	data_3	5_sources
2	0.5	0	0.0	0.0	GRNBoost2	data_4	5_sources
2	0.5	0	0.0	0.0	SignifiKANTE	data_4	5_sources
2	0.5	0	0.0	0.0	SignifiKANTE (BH)	data_4	5_sources
5	1.0	0	0.0	0.0	GRNBoost2	data_4	5_sources
5	1.0	0	0.0	0.0	SignifiKANTE	data_4	5_sources
5	1.0	0	0.0	0.0	SignifiKANTE (BH)	data_4	5_sources
10	2.0	2	0.2	0.02127659574468085	GRNBoost2	data_4	5_sources
10	2.0	2	0.2	0.02127659574468085	SignifiKANTE	data_4	5_sources
10	2.0	2	0.2	0.02127659574468085	SignifiKANTE (BH)	data_4	5_sources
16	3.0	4	0.25	0.0425531914893617	GRNBoost2	data_4	5_sources
16	3.0	4	0.25	0.0425531914893617	SignifiKANTE	data_4	5_sources
16	3.0	4	0.25	0.0425531914893617	SignifiKANTE (BH)	data_4	5_sources
21	4.0	4	0.19047619047619047	0.0425531914893617	GRNBoost2	data_4	5_sources
21	4.0	4	0.19047619047619047	0.0425531914893617	SignifiKANTE	data_4	5_sources
21	4.0	4	0.19047619047619047	0.0425531914893617	SignifiKANTE (BH)	data_4	5_sources
27	5.0	7	0.25925925925925924	0.07446808510638298	GRNBoost2	data_4	5_sources
27	5.0	7	0.25925925925925924	0.07446808510638298	SignifiKANTE	data_4	5_sources
27	5.0	7	0.25925925925925924	0.07446808510638298	SignifiKANTE (BH)	data_4	5_sources
32	6.0	9	0.28125	0.09574468085106383	GRNBoost2	data_4	5_sources
32	6.0	9	0.28125	0.09574468085106383	SignifiKANTE	data_4	5_sources
32	6.0	9	0.28125	0.09574468085106383	SignifiKANTE (BH)	data_4	5_sources
38	7.0	10	0.2631578947368421	0.10638297872340426	GRNBoost2	data_4	5_sources
38	7.0	10	0.2631578947368421	0.10638297872340426	SignifiKANTE	data_4	5_sources
38	7.0	10	0.2631578947368421	0.10638297872340426	SignifiKANTE (BH)	data_4	5_sources
43	8.0	11	0.2558139534883721	0.11702127659574468	GRNBoost2	data_4	5_sources
43	8.0	11	0.2558139534883721	0.11702127659574468	SignifiKANTE	data_4	5_sources
43	8.0	11	0.2558139534883721	0.11702127659574468	SignifiKANTE (BH)	data_4	5_sources
49	9.0	14	0.2857142857142857	0.14893617021276595	GRNBoost2	data_4	5_sources
49	9.0	14	0.2857142857142857	0.14893617021276595	SignifiKANTE	data_4	5_sources
49	9.0	14	0.2857142857142857	0.14893617021276595	SignifiKANTE (BH)	data_4	5_sources
54	10.0	14	0.25925925925925924	0.14893617021276595	GRNBoost2	data_4	5_sources
54	10.0	14	0.25925925925925924	0.14893617021276595	SignifiKANTE	data_4	5_sources
54	10.0	14	0.25925925925925924	0.14893617021276595	SignifiKANTE (BH)	data_4	5_sources
81	15.0	23	0.2839506172839506	0.24468085106382978	GRNBoost2	data_4	5_sources
81	15.0	23	0.2839506172839506	0.24468085106382978	SignifiKANTE	data_4	5_sources
81	15.0	23	0.2839506172839506	0.24468085106382978	SignifiKANTE (BH)	data_4	5_sources
109	20.0	30	0.27522935779816515	0.3191489361702128	GRNBoost2	data_4	5_sources
109	20.0	30	0.27522935779816515	0.3191489361702128	SignifiKANTE	data_4	5_sources
109	20.0	30	0.27522935779816515	0.3191489361702128	SignifiKANTE (BH)	data_4	5_sources
272	50.0	59	0.21691176470588236	0.6276595744680851	GRNBoost2	data_4	5_sources
272	50.0	59	0.21691176470588236	0.6276595744680851	SignifiKANTE	data_4	5_sources
272	50.0	59	0.2209737827715356	0.6276595744680851	SignifiKANTE (BH)	data_4	5_sources
408	75.0	79	0.19362745098039216	0.8404255319148937	GRNBoost2	data_4	5_sources
408	75.0	67	0.20615384615384616	0.7127659574468085	SignifiKANTE	data_4	5_sources
408	75.0	59	0.21611721611721613	0.6276595744680851	SignifiKANTE (BH)	data_4	5_sources
545	100.0	94	0.1724770642201835	1.0	GRNBoost2	data_4	5_sources
545	100.0	67	0.20615384615384616	0.7127659574468085	SignifiKANTE	data_4	5_sources
545	100.0	59	0.21611721611721613	0.6276595744680851	SignifiKANTE (BH)	data_4	5_sources
2	0.5	0	0.0	0.0	GRNBoost2	data_5	5_sources
2	0.5	0	0.0	0.0	SignifiKANTE	data_5	5_sources
2	0.5	0	0.0	0.0	SignifiKANTE (BH)	data_5	5_sources
5	1.0	0	0.0	0.0	GRNBoost2	data_5	5_sources
5	1.0	0	0.0	0.0	SignifiKANTE	data_5	5_sources
5	1.0	0	0.0	0.0	SignifiKANTE (BH)	data_5	5_sources
11	2.0	2	0.18181818181818182	0.018018018018018018	GRNBoost2	data_5	5_sources
11	2.0	2	0.18181818181818182	0.018018018018018018	SignifiKANTE	data_5	5_sources
11	2.0	2	0.18181818181818182	0.018018018018018018	SignifiKANTE (BH)	data_5	5_sources
17	3.0	6	0.35294117647058826	0.05405405405405406	GRNBoost2	data_5	5_sources
17	3.0	6	0.35294117647058826	0.05405405405405406	SignifiKANTE	data_5	5_sources
17	3.0	6	0.35294117647058826	0.05405405405405406	SignifiKANTE (BH)	data_5	5_sources
23	4.0	10	0.43478260869565216	0.09009009009009009	GRNBoost2	data_5	5_sources
23	4.0	10	0.43478260869565216	0.09009009009009009	SignifiKANTE	data_5	5_sources
23	4.0	10	0.43478260869565216	0.09009009009009009	SignifiKANTE (BH)	data_5	5_sources
29	5.0	11	0.3793103448275862	0.0990990990990991	GRNBoost2	data_5	5_sources
29	5.0	11	0.3793103448275862	0.0990990990990991	SignifiKANTE	data_5	5_sources
29	5.0	11	0.3793103448275862	0.0990990990990991	SignifiKANTE (BH)	data_5	5_sources
35	6.0	13	0.37142857142857144	0.11711711711711711	GRNBoost2	data_5	5_sources
35	6.0	13	0.37142857142857144	0.11711711711711711	SignifiKANTE	data_5	5_sources
35	6.0	13	0.37142857142857144	0.11711711711711711	SignifiKANTE (BH)	data_5	5_sources
41	7.0	13	0.3170731707317073	0.11711711711711711	GRNBoost2	data_5	5_sources
41	7.0	13	0.3170731707317073	0.11711711711711711	SignifiKANTE	data_5	5_sources
41	7.0	13	0.3170731707317073	0.11711711711711711	SignifiKANTE (BH)	data_5	5_sources
47	8.0	17	0.3617021276595745	0.15315315315315314	GRNBoost2	data_5	5_sources
47	8.0	17	0.3617021276595745	0.15315315315315314	SignifiKANTE	data_5	5_sources
47	8.0	17	0.3617021276595745	0.15315315315315314	SignifiKANTE (BH)	data_5	5_sources
53	9.0	19	0.3584905660377358	0.17117117117117117	GRNBoost2	data_5	5_sources
53	9.0	19	0.3584905660377358	0.17117117117117117	SignifiKANTE	data_5	5_sources
53	9.0	19	0.3584905660377358	0.17117117117117117	SignifiKANTE (BH)	data_5	5_sources
59	10.0	24	0.4067796610169492	0.21621621621621623	GRNBoost2	data_5	5_sources
59	10.0	24	0.4067796610169492	0.21621621621621623	SignifiKANTE	data_5	5_sources
59	10.0	24	0.4067796610169492	0.21621621621621623	SignifiKANTE (BH)	data_5	5_sources
89	15.0	31	0.34831460674157305	0.27927927927927926	GRNBoost2	data_5	5_sources
89	15.0	31	0.34831460674157305	0.27927927927927926	SignifiKANTE	data_5	5_sources
89	15.0	31	0.34831460674157305	0.27927927927927926	SignifiKANTE (BH)	data_5	5_sources
119	20.0	39	0.3277310924369748	0.35135135135135137	GRNBoost2	data_5	5_sources
119	20.0	39	0.3277310924369748	0.35135135135135137	SignifiKANTE	data_5	5_sources
119	20.0	39	0.3277310924369748	0.35135135135135137	SignifiKANTE (BH)	data_5	5_sources
297	50.0	72	0.24242424242424243	0.6486486486486487	GRNBoost2	data_5	5_sources
297	50.0	72	0.24242424242424243	0.6486486486486487	SignifiKANTE	data_5	5_sources
297	50.0	72	0.24242424242424243	0.6486486486486487	SignifiKANTE (BH)	data_5	5_sources
446	75.0	93	0.2085201793721973	0.8378378378378378	GRNBoost2	data_5	5_sources
446	75.0	86	0.21772151898734177	0.7747747747747747	SignifiKANTE	data_5	5_sources
446	75.0	82	0.2222222222222222	0.7387387387387387	SignifiKANTE (BH)	data_5	5_sources
595	100.0	111	0.1865546218487395	1.0	GRNBoost2	data_5	5_sources
595	100.0	86	0.21772151898734177	0.7747747747747747	SignifiKANTE	data_5	5_sources
595	100.0	82	0.2222222222222222	0.7387387387387387	SignifiKANTE (BH)	data_5	5_sources
3	0.5	0	0.0	0.0	GRNBoost2	data_6	5_sources
3	0.5	0	0.0	0.0	SignifiKANTE	data_6	5_sources
3	0.5	0	0.0	0.0	SignifiKANTE (BH)	data_6	5_sources
6	1.0	1	0.16666666666666666	0.008130081300813009	GRNBoost2	data_6	5_sources
6	1.0	1	0.16666666666666666	0.008130081300813009	SignifiKANTE	data_6	5_sources
6	1.0	1	0.16666666666666666	0.008130081300813009	SignifiKANTE (BH)	data_6	5_sources
13	2.0	2	0.15384615384615385	0.016260162601626018	GRNBoost2	data_6	5_sources
13	2.0	2	0.15384615384615385	0.016260162601626018	SignifiKANTE	data_6	5_sources
13	2.0	2	0.15384615384615385	0.016260162601626018	SignifiKANTE (BH)	data_6	5_sources
20	3.0	4	0.2	0.032520325203252036	GRNBoost2	data_6	5_sources
20	3.0	4	0.2	0.032520325203252036	SignifiKANTE	data_6	5_sources
20	3.0	4	0.2	0.032520325203252036	SignifiKANTE (BH)	data_6	5_sources
27	4.0	8	0.2962962962962963	0.06504065040650407	GRNBoost2	data_6	5_sources
27	4.0	8	0.2962962962962963	0.06504065040650407	SignifiKANTE	data_6	5_sources
27	4.0	8	0.2962962962962963	0.06504065040650407	SignifiKANTE (BH)	data_6	5_sources
34	5.0	9	0.2647058823529412	0.07317073170731707	GRNBoost2	data_6	5_sources
34	5.0	9	0.2647058823529412	0.07317073170731707	SignifiKANTE	data_6	5_sources
34	5.0	9	0.2647058823529412	0.07317073170731707	SignifiKANTE (BH)	data_6	5_sources
41	6.0	13	0.3170731707317073	0.10569105691056911	GRNBoost2	data_6	5_sources
41	6.0	13	0.3170731707317073	0.10569105691056911	SignifiKANTE	data_6	5_sources
41	6.0	13	0.3170731707317073	0.10569105691056911	SignifiKANTE (BH)	data_6	5_sources
48	7.0	15	0.3125	0.12195121951219512	GRNBoost2	data_6	5_sources
48	7.0	15	0.3125	0.12195121951219512	SignifiKANTE	data_6	5_sources
48	7.0	15	0.3125	0.12195121951219512	SignifiKANTE (BH)	data_6	5_sources
55	8.0	19	0.34545454545454546	0.15447154471544716	GRNBoost2	data_6	5_sources
55	8.0	19	0.34545454545454546	0.15447154471544716	SignifiKANTE	data_6	5_sources
55	8.0	19	0.34545454545454546	0.15447154471544716	SignifiKANTE (BH)	data_6	5_sources
62	9.0	21	0.3387096774193548	0.17073170731707318	GRNBoost2	data_6	5_sources
62	9.0	21	0.3387096774193548	0.17073170731707318	SignifiKANTE	data_6	5_sources
62	9.0	21	0.3387096774193548	0.17073170731707318	SignifiKANTE (BH)	data_6	5_sources
69	10.0	21	0.30434782608695654	0.17073170731707318	GRNBoost2	data_6	5_sources
69	10.0	21	0.30434782608695654	0.17073170731707318	SignifiKANTE	data_6	5_sources
69	10.0	21	0.30434782608695654	0.17073170731707318	SignifiKANTE (BH)	data_6	5_sources
104	15.0	31	0.2980769230769231	0.25203252032520324	GRNBoost2	data_6	5_sources
104	15.0	31	0.2980769230769231	0.25203252032520324	SignifiKANTE	data_6	5_sources
104	15.0	31	0.2980769230769231	0.25203252032520324	SignifiKANTE (BH)	data_6	5_sources
139	20.0	39	0.2805755395683453	0.3170731707317073	GRNBoost2	data_6	5_sources
139	20.0	39	0.2805755395683453	0.3170731707317073	SignifiKANTE	data_6	5_sources
139	20.0	39	0.2805755395683453	0.3170731707317073	SignifiKANTE (BH)	data_6	5_sources
347	50.0	78	0.22478386167146974	0.6341463414634146	GRNBoost2	data_6	5_sources
347	50.0	78	0.22478386167146974	0.6341463414634146	SignifiKANTE	data_6	5_sources
347	50.0	78	0.22478386167146974	0.6341463414634146	SignifiKANTE (BH)	data_6	5_sources
521	75.0	105	0.20153550863723607	0.8536585365853658	GRNBoost2	data_6	5_sources
521	75.0	104	0.20233463035019456	0.8455284552845529	SignifiKANTE	data_6	5_sources
521	75.0	103	0.206	0.8373983739837398	SignifiKANTE (BH)	data_6	5_sources
695	100.0	123	0.17697841726618704	1.0	GRNBoost2	data_6	5_sources
695	100.0	104	0.20194174757281552	0.8455284552845529	SignifiKANTE	data_6	5_sources
695	100.0	103	0.206	0.8373983739837398	SignifiKANTE (BH)	data_6	5_sources
0	0.5	0	0.0	0.0	GRNBoost2	data_7	5_sources
0	0.5	0	0.0	0.0	SignifiKANTE	data_7	5_sources
0	0.5	0	0.0	0.0	SignifiKANTE (BH)	data_7	5_sources
1	1.0	0	0.0	0.0	GRNBoost2	data_7	5_sources
1	1.0	0	0.0	0.0	SignifiKANTE	data_7	5_sources
1	1.0	0	0.0	0.0	SignifiKANTE (BH)	data_7	5_sources
2	2.0	0	0.0	0.0	GRNBoost2	data_7	5_sources
2	2.0	0	0.0	0.0	SignifiKANTE	data_7	5_sources
2	2.0	0	0.0	0.0	SignifiKANTE (BH)	data_7	5_sources
4	3.0	1	0.25	0.058823529411764705	GRNBoost2	data_7	5_sources
4	3.0	1	0.25	0.058823529411764705	SignifiKANTE	data_7	5_sources
4	3.0	1	0.25	0.058823529411764705	SignifiKANTE (BH)	data_7	5_sources
5	4.0	2	0.4	0.11764705882352941	GRNBoost2	data_7	5_sources
5	4.0	2	0.4	0.11764705882352941	SignifiKANTE	data_7	5_sources
5	4.0	2	0.4	0.11764705882352941	SignifiKANTE (BH)	data_7	5_sources
7	5.0	3	0.42857142857142855	0.17647058823529413	GRNBoost2	data_7	5_sources
7	5.0	3	0.42857142857142855	0.17647058823529413	SignifiKANTE	data_7	5_sources
7	5.0	3	0.42857142857142855	0.17647058823529413	SignifiKANTE (BH)	data_7	5_sources
8	6.0	4	0.5	0.23529411764705882	GRNBoost2	data_7	5_sources
8	6.0	4	0.5	0.23529411764705882	SignifiKANTE	data_7	5_sources
8	6.0	4	0.5	0.23529411764705882	SignifiKANTE (BH)	data_7	5_sources
10	7.0	4	0.4	0.23529411764705882	GRNBoost2	data_7	5_sources
10	7.0	4	0.4	0.23529411764705882	SignifiKANTE	data_7	5_sources
10	7.0	4	0.4	0.23529411764705882	SignifiKANTE (BH)	data_7	5_sources
11	8.0	5	0.45454545454545453	0.29411764705882354	GRNBoost2	data_7	5_sources
11	8.0	5	0.45454545454545453	0.29411764705882354	SignifiKANTE	data_7	5_sources
11	8.0	5	0.45454545454545453	0.29411764705882354	SignifiKANTE (BH)	data_7	5_sources
13	9.0	7	0.5384615384615384	0.4117647058823529	GRNBoost2	data_7	5_sources
13	9.0	7	0.5384615384615384	0.4117647058823529	SignifiKANTE	data_7	5_sources
13	9.0	7	0.5384615384615384	0.4117647058823529	SignifiKANTE (BH)	data_7	5_sources
14	10.0	7	0.5	0.4117647058823529	GRNBoost2	data_7	5_sources
14	10.0	7	0.5	0.4117647058823529	SignifiKANTE	data_7	5_sources
14	10.0	7	0.5	0.4117647058823529	SignifiKANTE (BH)	data_7	5_sources
21	15.0	8	0.38095238095238093	0.47058823529411764	GRNBoost2	data_7	5_sources
21	15.0	8	0.38095238095238093	0.47058823529411764	SignifiKANTE	data_7	5_sources
21	15.0	8	0.38095238095238093	0.47058823529411764	SignifiKANTE (BH)	data_7	5_sources
29	20.0	8	0.27586206896551724	0.47058823529411764	GRNBoost2	data_7	5_sources
29	20.0	8	0.27586206896551724	0.47058823529411764	SignifiKANTE	data_7	5_sources
29	20.0	8	0.27586206896551724	0.47058823529411764	SignifiKANTE (BH)	data_7	5_sources
72	50.0	12	0.16666666666666666	0.7058823529411765	GRNBoost2	data_7	5_sources
72	50.0	12	0.2033898305084746	0.7058823529411765	SignifiKANTE	data_7	5_sources
72	50.0	10	0.21739130434782608	0.5882352941176471	SignifiKANTE (BH)	data_7	5_sources
108	75.0	14	0.12962962962962962	0.8235294117647058	GRNBoost2	data_7	5_sources
108	75.0	12	0.2033898305084746	0.7058823529411765	SignifiKANTE	data_7	5_sources
